t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
20,0.16666666666666663,0.036216928706465645,10,power,0.13044973796020098
36,0.1875,0.057050262039799016,10,power,0.13044973796020098
52,-0.20370370370370372,0.3341534416639047,10,power,0.13044973796020098
68,-0.2213642213642214,0.3518139593244224,10,power,0.13044973796020098
84,-0.09486607142857134,0.22531580938877233,10,power,0.13044973796020098
100,-0.024035087719298243,0.15448482567949923,10,power,0.13044973796020098
116,0.07118055555555558,0.059269182404645404,10,power,0.13044973796020098
132,0.0962745098039216,0.03417522815627938,10,power,0.13044973796020098
148,0.03980204522000197,0.09064769274019902,10,power,0.13044973796020098
164,0.042422545726017336,0.08802719223418365,10,power,0.13044973796020098
180,0.040270704904851296,0.09017903305534969,10,power,0.13044973796020098
196,0.11024636515209829,0.020203372808102693,10,power,0.13044973796020098
212,0.07855726990249667,0.05189246805770431,10,power,0.13044973796020098
228,0.053960091067363214,0.07648964689283777,10,power,0.13044973796020098
244,0.06789664836421877,0.06255308959598221,10,power,0.13044973796020098
260,0.04393989337503168,0.0865098445851693,10,power,0.13044973796020098
276,0.036921157522000314,0.09352858043820067,10,power,0.13044973796020098
292,0.028313382314951396,0.10213635564524959,10,power,0.13044973796020098
308,0.04019047619047611,0.09025926176972487,10,power,0.13044973796020098
324,0.030452958775516015,0.09999677918468497,10,power,0.13044973796020098
340,0.03457756462989864,0.09587217333030235,10,power,0.13044973796020098
356,0.01775294800268934,0.11269678995751164,10,power,0.13044973796020098
372,0.02057244251541268,0.1098772954447883,10,power,0.13044973796020098
388,-0.012426853731201504,0.1428765916914025,10,power,0.13044973796020098
404,-0.02059651184365141,0.1510462498038524,10,power,0.13044973796020098
420,-0.010853416363379553,0.14130315432358054,10,power,0.13044973796020098
436,0.003323118615801479,0.1271266193443995,10,power,0.13044973796020098
452,0.008910782703886233,0.12153895525631475,10,power,0.13044973796020098
468,0.033443901489941474,0.09700583647025951,10,power,0.13044973796020098
484,0.016850472390663396,0.11359926556953759,10,power,0.13044973796020098
500,0.016258207431396166,0.11419153052880482,10,power,0.13044973796020098
516,0.01800864709759986,0.11244109086260112,10,power,0.13044973796020098
532,0.024822747703732717,0.10562699025646827,10,power,0.13044973796020098
548,0.033520340414201044,0.09692939754599994,10,power,0.13044973796020098
564,0.04053930994784827,0.08991042801235272,10,power,0.13044973796020098
580,0.027317422609717812,0.10313231535048317,10,power,0.13044973796020098
596,0.030262775264851105,0.10018696269534988,10,power,0.13044973796020098
612,0.02256626348442703,0.10788347447577395,10,power,0.13044973796020098
628,0.028582645516493477,0.10186709244370751,10,power,0.13044973796020098
644,0.03192046114504876,0.09852927681515222,10,power,0.13044973796020098
660,0.03587221016154318,0.0945775277986578,10,power,0.13044973796020098
676,0.036750480966636356,0.09369925699356463,10,power,0.13044973796020098
692,0.029663935871884206,0.10078580208831678,10,power,0.13044973796020098
708,0.04105384016236491,0.08939589779783608,10,power,0.13044973796020098
724,0.02922491913972458,0.1012248188204764,10,power,0.13044973796020098
740,0.026114399686322454,0.10433533827387853,10,power,0.13044973796020098
756,0.04380442448244448,0.0866453134777565,10,power,0.13044973796020098
772,0.04756293081592522,0.08288680714427576,10,power,0.13044973796020098
788,0.049528024784040725,0.08092171317616026,10,power,0.13044973796020098
804,0.06029905935499846,0.07015067860520252,10,power,0.13044973796020098
820,0.05815124893051937,0.07229848902968161,10,power,0.13044973796020098
836,0.05380694526153451,0.07664279269866647,10,power,0.13044973796020098
852,0.054114906832298026,0.07633483112790296,10,power,0.13044973796020098
868,0.07128480242370272,0.059164935536498264,10,power,0.13044973796020098
884,0.06414454796141178,0.0663051899987892,10,power,0.13044973796020098
900,0.06805800669013184,0.06239173127006914,10,power,0.13044973796020098
916,0.07083182172807367,0.05961791623212731,10,power,0.13044973796020098
932,0.07467048151173894,0.055779256448462045,10,power,0.13044973796020098
948,0.06132160312805479,0.06912813483214619,10,power,0.13044973796020098
964,0.05622801139219291,0.07422172656800807,10,power,0.13044973796020098
980,0.05760788104338155,0.07284185691681944,10,power,0.13044973796020098
996,0.06428950804699873,0.06616022991320225,10,power,0.13044973796020098
1012,0.06188499934332914,0.06856473861687185,10,power,0.13044973796020098
1028,0.06777561805058108,0.06267411990961991,10,power,0.13044973796020098
1044,0.064243480003773,0.06620625795642798,10,power,0.13044973796020098
1060,0.05180606115590636,0.07864367680429463,10,power,0.13044973796020098
1076,0.051013243828538335,0.07943649413166265,10,power,0.13044973796020098
1092,0.05250172513192375,0.07794801282827724,10,power,0.13044973796020098
1108,0.051059140083861476,0.07939059787633951,10,power,0.13044973796020098
1124,0.05408262496153271,0.07636711299866827,10,power,0.13044973796020098
1140,0.05633972945428478,0.0741100085059162,10,power,0.13044973796020098
1156,0.05852544315363406,0.07192429480656692,10,power,0.13044973796020098
1172,0.04978877129948556,0.08066096666071543,10,power,0.13044973796020098
1188,0.0482632108385489,0.08218652712165209,10,power,0.13044973796020098
1204,0.050603226302658455,0.07984651165754253,10,power,0.13044973796020098
1220,0.04697335398833835,0.08347638397186263,10,power,0.13044973796020098
1236,0.046570104057686135,0.08387963390251485,10,power,0.13044973796020098
1252,0.04732385365158909,0.0831258843086119,10,power,0.13044973796020098
1268,0.04525956048775526,0.08519017747244573,10,power,0.13044973796020098
1284,0.042495864026173,0.08795387393402798,10,power,0.13044973796020098
1300,0.03855346471252541,0.09189627324767558,10,power,0.13044973796020098
1316,0.04759642318465851,0.08285331477554247,10,power,0.13044973796020098
1332,0.047122229560281004,0.08332750839991998,10,power,0.13044973796020098
1348,0.04413046452094771,0.08631927343925327,10,power,0.13044973796020098
1364,0.04702197204964942,0.08342776591055157,10,power,0.13044973796020098
1380,0.04390243116614523,0.08654730679405576,10,power,0.13044973796020098
1396,0.03692573604077887,0.09352400191942212,10,power,0.13044973796020098
1412,0.03502777203253926,0.09542196592766172,10,power,0.13044973796020098
